ticker,v,vw,o,c,h,l,t,n
stocks_BA,7.308e-05,52989.77,52989.77,52989.77,52989.77,52989.77,1717207260000,1
stocks_BA,0.0065904,52997.5995,52994.28,53008.21,53015.77,52994.28,1717207320000,5
stocks_BA,0.0005233799999999999,53001.17,53001.17,53001.17,53001.17,53001.17,1717207380000,2
stocks_BA,0.04043631,52987.7755,52987.78,52987.77,52987.78,52987.77,1717207440000,2
stocks_BA,0.038815340000000004,53018.8059,52992.3,53025.12,53025.12,52992.3,1717207560000,5
stocks_BA,1.6777440000000015,53098.5274,53038.76,53041.53,53121.78,52992.4,1717207620000,120
stocks_BA,0.00018666,53036.3,53036.3,53036.3,53036.3,53036.3,1717207680000,1
stocks_BA,0.0046154099999999995,53041.1359,53040.58,53049.56,53049.56,53040.58,1717207740000,4
fx_CAEDUSD,389,178.4604,178.49,178.49,178.49,178.49,1717402980000,30
fx_CAEDUSD,484,178.6027,178.68,178.68,178.68,178.68,1717403400000,27
fx_CAEDUSD,602,178.3978,178.4,178.4,178.4,178.4,1717404000000,8
fx_CAEDUSD,855,178.0958,178.08,178.08,178.08,178.08,1717406340000,31
fx_CAEDUSD,464,178.0512,178.07,178.08,178.08,178.07,1717407360000,19
fx_CAEDUSD,312,177.6251,177.6,177.6,177.6,177.6,1717412460000,12
fx_CAEDUSD,1033,177.5013,177.5,177.5,177.5,177.5,1717412640000,7
fx_CAEDUSD,175,177.42,177.42,177.42,177.42,177.42,1717412940000,1
fx_CAEDUSD,1761,177.3768,177.37,177.37,177.37,177.37,1717413000000,26
fx_CAEDUSD,184,177.4511,177.45,177.45,177.45,177.45,1717413600000,7
fx_CAEDUSD,394,177.4131,177.42,177.41,177.42,177.41,1717413840000,6
fx_CAEDUSD,235,177.1609,177.16,177.16,177.16,177.16,1717414260000,11
fx_CAEDUSD,3152,177.0019,177,177,177,177,1717414320000,43
fx_CAEDUSD,1299,176.7418,176.76,176.7,176.76,176.7,1717414860000,37
fx_CAEDUSD,1139,176.6982,176.7,176.7,176.7,176.7,1717415040000,23
fx_CAEDUSD,330,176.6503,176.65,176.65,176.65,176.65,1717415100000,6
fx_CAEDUSD,1121,176.5169,176.6,176.5,176.6,176.5,1717415160000,13
fx_CAEDUSD,10892,177.0414,177.8,176.5,177.8,176.25,1717416000000,114
fx_CAEDUSD,904,178.1239,178.5,177.65,178.5,177.65,1717416120000,36
fx_CAEDUSD,2477,177.334,177.65,178.57,178.57,176.65,1717416180000,67
fx_CAEDUSD,1926,176.8676,176.8599,177.65,177.65,176.74,1717416240000,28
fx_CAEDUSD,1018,177.4657,176.74,176.74,176.74,176.74,1717416300000,48
fx_CAEDUSD,409,177.2419,177.85,177.85,177.85,177.85,1717416360000,18
fx_CAEDUSD,441,177.7803,177.65,177.65,177.65,177.65,1717416420000,16
fx_CAEDUSD,576,176.8678,176.8,176.8,176.8,176.8,1717416720000,17
fx_CAEDUSD,227,176.9484,176.96,176.96,176.96,176.96,1717416840000,9
fx_CAEDUSD,1010,176.9993,177,177,177,177,1717416900000,2
fx_CAEDUSD,412,177.1159,177.16,177.16,177.16,177.16,1717417080000,20
fx_CAEDUSD,500,177,177,177,177,177,1717417380000,1
fx_CAEDUSD,390,177.0977,177.1,177.1,177.1,177.1,1717417500000,10
fx_CAEDUSD,101,177.1006,177.1,177.1,177.1,177.1,1717417560000,2
fx_CAEDUSD,286,177.1418,177.16,177.16,177.16,177.16,1717417680000,10
fx_CAEDUSD,168,177.0054,177,177,177,177,1717417860000,4
fx_CAEDUSD,684,177.1702,177.16,177.1599,177.16,177.1599,1717418040000,13
fx_CAEDUSD,3002,177,177,177,177,177,1717418160000,2
fx_CAEDUSD,573,177.0096,177.01,177.01,177.01,177.01,1717418400000,2
fx_CAEDUSD,1998,177.3993,177.39,177.41,177.41,177.39,1717418760000,30
fx_CAEDUSD,564,177.3955,177.4082,177.41,177.41,177.4082,1717418820000,13
fx_CAEDUSD,600,177.3336,177.35,177.35,177.3504,177.35,1717418880000,25
fx_CAEDUSD,240,177.278,177.289,177.289,177.289,177.289,1717418940000,10
fx_CAEDUSD,730,177.3036,177.31,177.31,177.31,177.31,1717419000000,9
fx_CAEDUSD,598,177.4,177.35,177.41,177.41,177.35,1717419120000,2
fx_CAEDUSD,827,177.3832,177.41,177.41,177.41,177.41,1717419180000,25
fx_CAEDUSD,514,177.3888,177.41,177.41,177.41,177.41,1717419240000,27
fx_CAEDUSD,254,177.3895,177.39,177.39,177.39,177.39,1717419360000,3
fx_CAEDUSD,1708,177.415,177.41,177.42,177.42,177.41,1717419540000,54
fx_CAEDUSD,300,177.3667,177.4,177.35,177.4,177.35,1717419960000,2
fx_CAEDUSD,4560,177.8264,177.5,178,178,177.5,1717420080000,105
fx_CAEDUSD,884,178.0266,178,178.0001,178.04,178,1717420140000,7
fx_CAEDUSD,4026,178.0613,178.04,178.25,178.25,178,1717420200000,50
fx_CAEDUSD,115,178.2868,178.3099,178.3099,178.3099,178.3099,1717420260000,5
fx_CAEDUSD,478,177.9345,177.91,177.91,177.91,177.91,1717420440000,14
fx_CAEDUSD,1118,177.997,177.98,178,178,177.98,1717420800000,27
fx_CAEDUSD,172,178.1227,178.15,178.15,178.15,178.15,1717420860000,7
fx_CAEDUSD,959,177.9996,178,178,178,178,1717420920000,28
fx_CAEDUSD,564,178.0126,178,178,178,178,1717420980000,6
fx_CAEDUSD,625,178.0006,178,178,178,178,1717421040000,9
fx_CAEDUSD,558,178.0018,178,178,178,178,1717421160000,14
fx_CAEDUSD,384,178.0113,178.0009,178.0009,178.0009,178.0009,1717421220000,11
fx_CAEDUSD,190,178.0205,178,178,178,178,1717421280000,2
fx_CAEDUSD,1572,178.0329,178.01,178.1,178.1,178.01,1717421340000,13
fx_CAEDUSD,105388,178.2698,178.09,178.79,178.98,178.0197,1717421400000,953
fx_CAEDUSD,33697,178.8296,178.74,179.1,179.16,178.3167,1717421460000,469
fx_CAEDUSD,29844,178.9193,179.085,179.14,179.14,178.6867,1717421520000,389
fx_CAEDUSD,40438,179.3768,179.2,179.44,179.75,178.99,1717421580000,436
fx_CAEDUSD,55879,179.8556,179.44,180.16,180.23,179.35,1717421640000,659
fx_CAEDUSD,58046,180.3499,180.24,180.565,180.6,180.17,1717421700000,665
fx_CAEDUSD,47088,180.6185,180.59,180.74,180.87,180.47,1717421760000,700
fx_CAEDUSD,65753,180.7805,180.64,180.99,181.02,180.52,1717421820000,834
fx_CAEDUSD,53115,181.2276,180.95,181.4538,181.46,180.91,1717421880000,653
fx_CAEDUSD,44286,181.8793,181.4,182.39,182.4,181.4,1717421940000,710
fx_CAEDUSD,103170,182.4201,182.4,182.9,182.9,182.025,1717422000000,1236
fx_CAEDUSD,101819,183.0573,182.8001,183.28,183.35,182.69,1717422060000,1004
fx_CAEDUSD,56345,183.2193,183.31,182.96,183.6913,182.86,1717422120000,715
fx_CAEDUSD,40328,182.6923,182.92,182.68,182.955,182.53,1717422180000,720
fx_CAEDUSD,44174,182.9181,182.575,183.205,183.25,182.575,1717422240000,750
fx_CAEDUSD,52529,182.7994,183.17,182.4525,183.23,182.415,1717422300000,771
fx_CAEDUSD,76688,182.6595,182.49,182.64,183.07,182.21,1717422360000,784
fx_CAEDUSD,61297,183.0096,182.64,182.98,183.4399,182.37,1717422420000,785
fx_CAEDUSD,39824,182.8326,183.015,182.62,183.04,182.6,1717422480000,592
fx_CAEDUSD,51066,182.6101,182.61,182.47,182.89,182.4001,1717422540000,806
fx_CAEDUSD,56559,182.4878,182.425,182.5,182.68,182.3301,1717422600000,691
fx_CAEDUSD,49386,182.8426,182.49,183.01,183.05,182.4401,1717422660000,648
fx_CAEDUSD,38072,182.9471,182.93,182.9475,183.07,182.785,1717422720000,538
fx_CAEDUSD,66265,182.9465,182.97,182.84,183.07,182.72,1717422780000,757
fx_CAEDUSD,61307,182.8244,182.785,182.68,183,182.58,1717422840000,838
fx_CAEDUSD,37452,182.5796,182.68,182.78,182.785,182.48,1717422900000,564
fx_CAEDUSD,41695,183.0058,182.7462,182.9172,183.14,182.68,1717422960000,532
fx_CAEDUSD,44988,182.7787,182.85,183,183.04,182.51,1717423020000,665
fx_CAEDUSD,30190,183.0282,182.93,183.15,183.15,182.89,1717423080000,429
fx_CAEDUSD,41452,183.0805,183.0757,182.98,183.15,182.91,1717423140000,449
fx_CAEDUSD,80952,183.4291,182.99,183.69,183.77,182.99,1717423200000,1002
fx_CAEDUSD,37598,183.6269,183.67,183.18,183.88,183.17,1717423260000,580
fx_CAEDUSD,41323,183.0153,183.235,183.28,183.46,182.85,1717423320000,506
fx_CAEDUSD,35225,183.0011,183.2101,183,183.2101,182.83,1717423380000,504
fx_CAEDUSD,66593,182.8398,183,182.705,183,182.6,1717423440000,869
fx_CAEDUSD,30771,182.8358,182.63,182.9101,183.07,182.59,1717423500000,386
fx_CAEDUSD,24120,183.0819,182.98,183.18,183.22,182.8905,1717423560000,410
fx_CAEDUSD,22409,183.1684,183.1001,182.94,183.34,182.8301,1717423620000,382
fx_CAEDUSD,33654,182.4954,182.95,182.18,182.95,182.18,1717423680000,495
fx_CAEDUSD,35656,182.3751,182.18,182.305,182.59,182.02,1717423740000,458
fx_CAEDUSD,23185,182.2556,182.3,182.3701,182.4,182.16,1717423800000,334
fx_CAEDUSD,25572,182.3262,182.39,182.19,182.45,182.1605,1717423860000,279
fx_CAEDUSD,14414,182.2831,182.175,182.41,182.5,182.0295,1717423920000,264
fx_CAEDUSD,16540,182.2184,182.32,182.11,182.3799,182.0361,1717423980000,275
fx_CAEDUSD,11838,182.1381,182.1899,182.26,182.26,182.0301,1717424040000,162
fx_CAEDUSD,6902,182.3236,182.29,182.42,182.42,182.1701,1717424100000,194
fx_CAEDUSD,31805,182.5986,182.4,182.7015,182.89,182.4,1717424160000,408
fx_CAEDUSD,40830,183.0134,182.66,183.375,183.4499,182.655,1717424220000,465
fx_CAEDUSD,67213,183.8266,183.375,184.18,184.23,183.1596,1717424280000,851
fx_CAEDUSD,45281,184.1942,184.23,183.88,184.4999,183.86,1717424340000,638
fx_CAEDUSD,36308,183.8981,184.03,183.91,184.08,183.5001,1717424400000,489
fx_CAEDUSD,29729,184.0984,183.92,184.26,184.29,183.865,1717424460000,389
fx_CAEDUSD,26566,184.1337,184.29,183.9859,184.4199,183.94,1717424520000,321
fx_CAEDUSD,24115,183.9974,184.07,183.91,184.11,183.86,1717424580000,272
fx_CAEDUSD,14290,183.9462,183.9999,183.79,184.15,183.7304,1717424640000,237
fx_CAEDUSD,531,183.8583,183.8599,183.8599,183.8599,183.8599,1717424700000,7
fx_CAEDUSD,13928,183.5382,183.7,183.2401,183.86,183.08,1717424760000,319
fx_CAEDUSD,5160,183.195,183.1,183.11,183.33,183.1,1717424820000,170
fx_CAEDUSD,16493,182.9911,183.24,182.84,183.24,182.75,1717424880000,310
stocks_NKE,1,0.2722,0.272234775270193,0.272234775270193,0.272234775270193,0.272234775270193,1717362000000,1
stocks_NKE,1,0.2722,0.272182906913446,0.272182906913446,0.272182906913446,0.272182906913446,1717376400000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717390800000,1
stocks_NKE,1,0.2722,0.272182906913446,0.272182906913446,0.272182906913446,0.272182906913446,1717392120000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717393620000,1
stocks_NKE,1,0.2722,0.272242927809343,0.272242927809343,0.272242927809343,0.272242927809343,1717394700000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717394760000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717395240000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717395780000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717395840000,1
stocks_NKE,1,0.2722,0.272239222049199,0.272239222049199,0.272239222049199,0.272239222049199,1717395960000,1
stocks_NKE,1,0.2722,0.272236998641537,0.272236998641537,0.272236998641537,0.272236998641537,1717396800000,1
stocks_NKE,1,0.2722,0.272237739773389,0.272237739773389,0.272237739773389,0.272237739773389,1717398660000,1
stocks_NKE,1,0.2722,0.272235516389939,0.272235516389939,0.272235516389939,0.272235516389939,1717400700000,1
stocks_NKE,1,0.2722,0.272236998641537,0.272236998641537,0.272236998641537,0.272236998641537,1717401420000,1
stocks_NKE,1,0.2722,0.272236998641537,0.272236998641537,0.272236998641537,0.272236998641537,1717402860000,1
stocks_NKE,1,0.2722,0.272236998641537,0.272236998641537,0.272236998641537,0.272236998641537,1717404420000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717404780000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717412340000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717412580000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717413240000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717415520000,1
stocks_NKE,1,0.2722,0.272225141080679,0.272225141080679,0.272225141080679,0.272225141080679,1717416120000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717416180000,1
stocks_NKE,1,0.2722,0.272234775270193,0.272234775270193,0.272234775270193,0.272234775270193,1717419600000,1
stocks_NKE,2,0.2723,0.272257010618023,0.272257010618023,0.272257010618023,0.272257010618023,1717425240000,2
stocks_NKE,1,0.2723,0.272257010618023,0.272257010618023,0.272257010618023,0.272257010618023,1717448400000,1
stocks_NKE,1,0.2722,0.272182906913446,0.272182906913446,0.272182906913446,0.272182906913446,1717452000000,1
stocks_NKE,1,0.2722,0.272241445493179,0.272241445493179,0.272241445493179,0.272241445493179,1717477200000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717478280000,1
stocks_NKE,1,0.2722,0.272242927809343,0.272242927809343,0.272242927809343,0.272242927809343,1717478460000,1
stocks_NKE,1,0.2722,0.272241445493179,0.272241445493179,0.272241445493179,0.272241445493179,1717478760000,1
stocks_NKE,1,0.2722,0.27224070434115,0.27224070434115,0.27224070434115,0.27224070434115,1717479060000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717479540000,1
stocks_NKE,1,0.2722,0.27224070434115,0.27224070434115,0.27224070434115,0.27224070434115,1717481760000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717485900000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717487940000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717488540000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717489320000,1
stocks_NKE,2,0.2722,0.272243668973478,0.272250339632299,0.272250339632299,0.272243668973478,1717490220000,2
stocks_NKE,2,0.2722,0.272243668973478,0.272242186649243,0.272243668973478,0.272242186649243,1717490280000,2
stocks_NKE,1,0.2722,0.272242927809343,0.272242927809343,0.272242927809343,0.272242927809343,1717490520000,1
stocks_NKE,1,0.2722,0.27224070434115,0.27224070434115,0.27224070434115,0.27224070434115,1717490640000,1
stocks_NKE,2,0.2722,0.272239963193157,0.27224070434115,0.27224070434115,0.272239963193157,1717492200000,2
stocks_NKE,1,0.2722,0.272241445493179,0.272241445493179,0.272241445493179,0.272241445493179,1717493700000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717494960000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717496040000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717498260000,1
stocks_NKE,1,0.2722,0.272242927809343,0.272242927809343,0.272242927809343,0.272242927809343,1717498860000,1
stocks_NKE,1,0.2722,0.272242186649243,0.272242186649243,0.272242186649243,0.272242186649243,1717499700000,1
stocks_NKE,1,0.2722,0.272239963193157,0.272239963193157,0.272239963193157,0.272239963193157,1717500780000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717502280000,1
stocks_NKE,1,0.2722,0.272237739773389,0.272237739773389,0.272237739773389,0.272237739773389,1717502760000,1
stocks_NKE,1,0.2722,0.272238480909277,0.272238480909277,0.272238480909277,0.272238480909277,1717503420000,1
stocks_NKE,1,0.2722,0.272237739773389,0.272237739773389,0.272237739773389,0.272237739773389,1717503540000,1
stocks_NKE,1,0.2722,0.272234775270193,0.272234775270193,0.272234775270193,0.272234775270193,1717506000000,1
stocks_NKE,2,0.2723,0.272257010618023,0.272249598431842,0.272257010618023,0.272249598431842,1717511760000,2
stocks_NKE,1,0.2722,0.272249598431842,0.272249598431842,0.272249598431842,0.272249598431842,1717534800000,1
